"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2808","has title","firefox","Tue Oct 28 20:37:29 UTC 2025","passed","Tue Oct 28 20:37:31 UTC 2025","","example.spec.ts","",""
"","9538","has title","chromium","Tue Oct 28 20:37:17 UTC 2025","passed","Tue Oct 28 20:37:27 UTC 2025","","example.spec.ts","",""
